D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12
-0.9421333221368241,-0.7290409398017891,-0.954680066792942,-1.5918716902292702,0.26861215591745896,-0.0822643459437499,0.49132339203671394,-0.193919533433476,-0.481109864176302,-1.2208436336172699,1.18085848889089,1.09112397642746,0.00612284998014235,-0.00244100872960259,-0.00115014706285917,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,-0.0037152239176370897,0.00011135388741263601,0.00248408097702358,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
0.5578395379196329,1.48455938654861,-0.354642876761693,-0.258477491538787,0.491755875271231,0.32453643305541496,0.65696311503496,-0.0918407792220885,-0.836894918349851,-0.0381876811541869,-0.9102429949826871,0.594501658966336,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.603301106029348,0.989515968728796,0.624470910445405,-2.06973758081435,-0.189252785961981,-1.2901280578863898,-0.7280564309946729,-0.00403175324677983,1.0039177920211702,2.39072755864764,-0.5780589345267679,-1.1925179760586,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,-0.000783887433523146,-0.000293919747448149,0.0007734533556106969,0.0062823032516822,0.000113975357402254,,,,,,,,,,,,
1.19150150332568,-1.4239883462270801,-1.3753452340616799,-1.02744532210691,-0.38204223600486503,-0.5980925980266489,-0.361541947243651,-0.610507522050135,0.33694706343271696,-3.45167816873651,0.517735821073252,-0.490828969180052,0.00612284998014235,-0.00244100872960259,-0.00115014706285917,0.0136723375994647,-0.0038092481983454103,0.0135655134281099,0.000341156514540469,0.00011135388741263601,0.00248408097702358,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
-0.799285798751764,0.0418420863661398,0.9684772011291272,0.8461118906864029,-1.47176742990297,-1.3101728165434399,0.9834875483245079,0.212449424091161,0.403132066244029,0.15680004387580598,0.502752376022036,0.695632353323386,0.00612284998014235,0.00407389127199194,0.00075041049538415,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-1.1653813929577,-0.871390084876207,1.6583329302393002,-1.37627502855309,0.46730658370523104,0.48840730474619204,-0.55345966888999,-0.41308172461149295,0.659780944410526,2.00882852690025,-0.287173050952638,-2.8047177787023103,-0.00897148988680684,-0.00244100872960259,-1.75616089625875e-05,-0.0161575354056666,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,0.00183690575250803,-0.000293919747448149,0.0007734533556106969,0.0062823032516822,-0.000135522858419845,,,,,,,,,,,,
-0.8463084292951949,0.10809540741358999,-0.38604520462483205,0.9476296036715269,0.406787761971669,-0.06393300203862201,0.7698994904705949,1.24159351184236,-0.48031694074223896,-0.7169905979651301,-0.209311939516296,-1.06630888669386,-0.00897148988680684,-0.00244100872960259,0.00376790171221745,-0.0161575354056666,0.0035744284702799102,0.0013729798654352802,0.000744785164036512,-0.000783887433523146,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.534650669079841,-0.180963653630552,-0.761149082323498,0.32108146955312,-0.9603894686560759,1.7600911262252,-2.17069567104392,-1.5096360438465402,-0.15109605883150598,1.3520970836418,-0.41268888255616604,0.24631234605926,-0.00897148988680684,0.00407389127199194,-0.014969365971093001,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,0.0024190006585683302,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
1.41895519176034,-0.491550285723927,-0.828479293628117,-0.9490098486416779,-1.56647070413528,0.0604969835489525,0.628189716860262,-0.10914268731735302,1.2082160533535902,2.2374838454732098,-1.09044080748009,-1.23230174491555,0.00612284998014235,0.00407389127199194,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.000783887433523146,-0.000293919747448149,-0.000488604454601648,0.0062823032516822,0.000113975357402254,,,,,,,,,,,,
2.2675584259005896,-1.2078241728736,-0.6298878200983951,1.7981840478323001,1.04612651156164,0.6453665909186429,-0.38633558189952905,-0.0210493186637081,-1.13743624411243,0.647490700636221,0.669067045645794,0.614210336675433,0.00612284998014235,0.00407389127199194,-1.75616089625875e-05,0.0139874406887602,0.0239474923408066,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-1.8854006418377098,0.16991494941118299,-0.0438861320661158,0.0124658472837438,1.03556216437496,0.579829995326783,0.14100804662247599,-0.21166138085051503,-1.4264167731546298,0.174158596531646,-1.02636179461752,0.31887857371452505,-0.00897148988680684,-0.00244100872960259,-1.75616089625875e-05,-0.0207443990446038,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,0.00183690575250803,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-1.12773729862125,0.652601999582591,1.73977792110069,-0.221322347198564,-0.15005176618242302,0.37362475843550197,0.818530844959441,-0.643458114309707,-0.28231047115624897,-0.776484130285154,0.937547012892536,-0.415604599054405,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,-0.0161575354056666,-0.009741267968064779,-0.0037007208940947,0.00241900065856835,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
1.22841623705662,0.452355823797582,-1.0127696369033,1.14014314607381,-1.18814578995511,0.0386594972508178,0.534109582714114,0.47129929379910795,0.270830147534503,-0.11028055232552002,0.27490117401090103,0.839253823853118,0.00612284998014235,0.00407389127199194,-1.75616089625875e-05,0.0139874406887602,0.0035744284702799102,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,-0.000293919747448149,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-1.7152750248962598,0.432006532218854,0.7141168126435079,0.785144642344538,-1.68855497319135,-0.583440736063054,-0.9242306285390219,-1.07161847405606,-0.309485655780033,1.00441217214797,1.5179981110911298,0.917195882291809,0.00612284998014235,0.00407389127199194,-0.014969365971093001,-0.0207443990446038,-0.0038092481983454103,-0.0037007208940947,0.0024190006585683302,-0.000783887433523146,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.208496202100242,-0.0984783733567314,0.906034280064266,-1.9986741728280601,-0.144864903941164,0.9705780266911029,-1.02284217471218,0.8132801409217271,2.0681273894747703,0.28546222157128004,0.9189601961972199,-1.16730054142548,-0.00897148988680684,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,-0.000783887433523146,0.00248408097702358,0.0007734533556106969,0.0062823032516822,-0.000135522858419845,,,,,,,,,,,,
0.0274836180242392,1.11975686158978,-1.33613340163421,-1.03951935825368,-1.49666437048168,1.2976234959858601,-1.33828306489434,0.0698528485457475,0.0768943124935184,-1.21933021861311,2.5977578443982003,0.132460269642345,0.00612284998014235,-0.00244100872960259,-0.014969365971093001,0.0139874406887602,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,-0.00193616096548875,0.00248408097702358,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
-0.0909815276985175,-1.3290951715178,-1.12605826480655,-1.6513297557504698,-2.0342527822597503,0.11192894471872099,0.900347740151859,0.7361343212492941,1.1324501571439098,0.9718079638645379,1.0188326800313598,0.19438988457648299,0.00612284998014235,0.00407389127199194,0.00075041049538415,-0.0161575354056666,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,0.00248408097702358,-0.000488604454601648,0.0062823032516822,0.000113975357402254,,,,,,,,,,,,
-0.8055720446087371,-1.25478850811082,1.00128158919589,0.663216038403144,-1.1430794220053602,-1.58637220068265,0.8177251459757958,-1.38633283193571,0.43163753323400295,-1.01467957678624,-0.286242585894628,0.225879375937568,0.00612284998014235,0.00407389127199194,0.00075041049538415,-0.0207443990446038,-0.009741267968064779,0.00880078860160937,0.0024190006585683398,0.00011135388741263601,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-0.36404437828541497,-0.5172286100533849,0.849599208282125,1.30777761286651,2.15419328244199,-2.0814251891309397,-0.65645746789858,1.9963685794033401,-0.916686837718122,0.458534273117299,0.364527758517164,-0.140327771790823,-0.00897148988680684,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,0.0239474923408066,0.0013729798654352802,-0.0037152239176370897,0.00011135388741263601,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.8543973372032679,-0.620131134717791,-0.39803047984204903,-1.84048268975827,0.7945981107124791,1.1339661373028898,0.271891942761171,-0.624111824148286,-1.10734233701,-0.573132244004431,0.9809356542641121,1.47787517960702,0.00612284998014235,-0.00244100872960259,-0.00115014706285917,-0.0161575354056666,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,0.00183690575250803,0.00248408097702358,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
-0.242137112466852,0.826679468347646,1.45858650851796,-0.280275533558918,-0.768340930695371,-0.753959765439402,0.700378218023314,1.92325583071093,-0.463125213389806,0.545973776719604,0.9838217070705371,-1.19220390117533,0.00612284998014235,-0.00244100872960259,0.00376790171221745,-0.0161575354056666,0.0035744284702799102,-0.0037007208940947,0.00241900065856835,-0.00193616096548875,-0.000293919747448149,0.0007734533556106969,0.00104974290995398,0.000455565336291319,,,,,,,,,,,,
-1.8742924173912299,0.253807531349441,-1.9096393610081002,-1.0138072138174201,0.267347977548381,-2.01105641528043,-1.2212587449968302,-1.7910326708983302,-0.7209930252826491,0.880828935076833,0.339349858107993,0.47829521679078496,0.00612284998014235,-0.00244100872960259,-0.014969365971093001,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,-0.00871767466119488,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
0.026922007572931,0.0169821554073411,1.74560517582405,0.799323776075038,-0.10206102651328301,1.1441526577215901,-0.7644621761582591,-0.504923861109012,0.148003618064451,0.520319797852569,-1.2092035041033602,1.07164411020254,-0.00897148988680684,0.00407389127199194,0.00075041049538415,0.0139874406887602,-0.0038092481983454103,-0.0037007208940947,0.0024190006585683302,0.00183690575250803,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-2.48018302445525,0.154329769841744,1.42485236534603,0.480577742203414,-0.0370393920910809,0.466835616484096,-1.9581088109575302,-1.03707936515213,-1.1239700284271101,-0.195097761407528,0.880173968345323,-0.968648223962516,-0.00897148988680684,-0.00244100872960259,-0.014969365971093001,-0.0207443990446038,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,0.00183690575250803,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-1.8128280374632,-0.732523281094705,-0.8899602246644119,0.24461641767627101,1.7813610966595301,1.9888893873501203,0.8363355715779409,1.3765205946983998,2.65957523591996,-0.9750798689746949,1.9283052752178,-0.52896741904598,-0.0274663329025788,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,0.0035744284702799102,-0.0037007208940947,0.00241900065856835,-0.00193616096548875,0.00248408097702358,-0.000488604454601648,0.00104974290995398,-0.000948094420107508,,,,,,,,,,,,
-0.751619963226269,0.237614190829696,1.3487834899556699,-0.862000515216337,-0.669195181202413,-1.0479495774065601,0.887354543141366,0.0836395260806669,0.160571900104031,-0.41761101927640504,0.0364724457098312,-1.1001150404898101,0.00612284998014235,-0.00244100872960259,0.00376790171221745,-0.0161575354056666,-0.009741267968064779,0.0013729798654352802,0.000744785164036512,-0.000783887433523146,-0.000293919747448149,0.0007734533556106969,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.15552182186068803,-1.4727265550382,0.437524798030655,-1.45327387692646,-1.56879274929396,-0.9954230459842031,0.0717903213580098,1.16167644708417,1.4252129629188002,1.25256523291098,1.6023328675338602,0.292638867086098,0.00612284998014235,0.00407389127199194,0.00075041049538415,-0.0161575354056666,0.0035744284702799102,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,0.00248408097702358,0.0007734533556106969,0.0062823032516822,0.000113975357402254,,,,,,,,,,,,
0.961128774449405,0.48666232052124997,0.48983744740607105,-0.7807092739032478,-0.335635426527849,1.7388792197131802,0.337195939559808,0.136318871660005,-1.5725107952410098,0.0628083782574221,-0.860468837662341,-1.1224644815177,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000455565336291319,,,,,,,,,,,,
0.916939228790558,0.9054509223035409,1.21230204575477,0.876286478315945,-1.2134311983233899,-0.153993583587742,-0.448911146501354,0.6399074698364239,-0.33325208919481203,0.839009310431042,0.0675118588015285,1.1750175691595701,0.00612284998014235,0.00407389127199194,-0.00115014706285917,0.0139874406887602,0.0035744284702799102,-0.0037007208940947,0.0024190006585683302,-0.000783887433523146,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000455565336291319,,,,,,,,,,,,
-0.407435628858574,0.592820734094599,1.5737861470725198,-0.755248036794533,-0.171077859212849,1.7899089624922202,-0.753842680136105,0.658313754306609,0.4133045420046121,-2.5943199253263103,0.7998496487007329,1.1836147274196,-0.00897148988680684,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.009741267968064779,-0.0037007208940947,0.00241900065856835,0.00011135388741263601,0.00248408097702358,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
1.4393674457691699,-0.757144118300718,-1.1390173321011299,-1.6829521870061002,-1.88070839541881,0.548975051435546,0.604616278420303,0.792281004768904,1.64398601622294,0.728433555800389,0.32129270033816304,0.325521555844237,0.00612284998014235,0.00407389127199194,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,0.00248408097702358,-0.000488604454601648,0.0062823032516822,0.000113975357402254,,,,,,,,,,,,
-0.25668777853142605,-0.6959999041278779,-0.460310776531272,0.353367744341209,-0.916676757655684,1.09176836708107,-0.834597624438518,1.33048886595226,1.22571169598869,0.9853121408407679,-2.67550378935221,-0.583130318562787,-0.0274663329025788,0.00407389127199194,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,0.0030311944656825603,0.000455565336291319,,,,,,,,,,,,
-1.8128280374632,-0.732523281094705,-0.8899602246644119,0.24461641767627101,1.7813610966595301,1.9888893873501203,0.8363355715779409,1.3765205946983998,2.65957523591996,-0.9750798689746949,1.9283052752178,-0.52896741904598,-0.0274663329025788,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,0.0035744284702799102,-0.0037007208940947,0.00241900065856835,-0.00193616096548875,0.00248408097702358,-0.000488604454601648,0.00104974290995398,-0.000948094420107508,,,,,,,,,,,,
